	food_any		
RECODE of ridreth1 (Race/Ethnicity - Recode)	0	1	Total
	Prop.	Prop.	Prop.
White-NH	0.71	0.42	0.49
Black-NH	0.04	0.19	0.16
Mex Am	0.12	0.25	0.22
Oth	0.13	0.14	0.14
Total	1.00	1.00	1.00

food_any	Mean	SE
0	9.70	(0.55)
1	10.10	(0.30)
Total	10.00	(0.30)

